rank,params,mean_train_r2,mean_cv_r2,std_cv_r2,mean_train_rmse,mean_cv_rmse,mean_train_mae,mean_cv_mae,train_cv_r2_gap,is_best
31,"{'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.8767365709678667,0.46395624142559777,0.688699688811533,0.0,0.0,0.0,0.0,0.41278032954226895,False
32,"{'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.8767365709678667,0.46395624142559777,0.688699688811533,0.0,0.0,0.0,0.0,0.41278032954226895,False
33,"{'metric': 'euclidean', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.8767365709678667,0.46395624142559777,0.688699688811533,0.0,0.0,0.0,0.0,0.41278032954226895,False
34,"{'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",1.0,0.462174780441497,0.22901004106013234,0.0,0.0,0.0,0.0,0.5378252195585029,False
35,"{'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",1.0,0.462174780441497,0.22901004106013234,0.0,0.0,0.0,0.0,0.5378252195585029,False
36,"{'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",1.0,0.462174780441497,0.22901004106013234,0.0,0.0,0.0,0.0,0.5378252195585029,False
37,"{'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.7439394100946187,0.4583013510832137,0.370376278002414,0.0,0.0,0.0,0.0,0.28563805901140504,False
38,"{'metric': 'euclidean', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",0.7439394100946187,0.4583013510832137,0.370376278002414,0.0,0.0,0.0,0.0,0.28563805901140504,False
39,"{'metric': 'euclidean', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.7439394100946187,0.4583013510832137,0.370376278002414,0.0,0.0,0.0,0.0,0.28563805901140504,False
40,"{'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",0.7507653232803863,0.437346911663745,0.2948364057145083,0.0,0.0,0.0,0.0,0.31341841161664125,False
41,"{'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",0.7507653232803863,0.437346911663745,0.2948364057145083,0.0,0.0,0.0,0.0,0.31341841161664125,False
42,"{'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.7507653232803863,0.437346911663745,0.2948364057145083,0.0,0.0,0.0,0.0,0.31341841161664125,False
43,"{'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",0.9999999999999938,0.3697222114407638,0.2643460099783727,0.0,0.0,0.0,0.0,0.63027778855923,False
44,"{'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",0.9999999999999938,0.3697222114407638,0.2643460099783727,0.0,0.0,0.0,0.0,0.63027778855923,False
45,"{'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",0.9999999999999938,0.3697222114407638,0.2643460099783727,0.0,0.0,0.0,0.0,0.63027778855923,False
46,"{'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",1.0,0.3364290345754618,0.2778166153156706,0.0,0.0,0.0,0.0,0.6635709654245382,False
47,"{'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",1.0,0.3364290345754618,0.2778166153156706,0.0,0.0,0.0,0.0,0.6635709654245382,False
48,"{'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",1.0,0.3364290345754618,0.2778166153156706,0.0,0.0,0.0,0.0,0.6635709654245382,False
49,"{'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",0.5415828875854611,0.18422644983101027,0.3365151795590209,0.0,0.0,0.0,0.0,0.35735643775445086,False
50,"{'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",0.5415828875854611,0.18422644983101027,0.3365151795590209,0.0,0.0,0.0,0.0,0.35735643775445086,False
51,"{'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",0.5415828875854611,0.18422644983101027,0.3365151795590209,0.0,0.0,0.0,0.0,0.35735643775445086,False
52,"{'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",0.5197040903560664,0.12594950208686134,0.35980089880592736,0.0,0.0,0.0,0.0,0.393754588269205,False
53,"{'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",0.5197040903560664,0.12594950208686134,0.35980089880592736,0.0,0.0,0.0,0.0,0.393754588269205,False
54,"{'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",0.5197040903560664,0.12594950208686134,0.35980089880592736,0.0,0.0,0.0,0.0,0.393754588269205,False
55,"{'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",0.35114968663615276,-0.07878995191263256,0.43467316642071996,0.0,0.0,0.0,0.0,0.4299396385487853,False
56,"{'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",0.35114968663615276,-0.07878995191263256,0.43467316642071996,0.0,0.0,0.0,0.0,0.4299396385487853,False
57,"{'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",0.35114968663615276,-0.07878995191263256,0.43467316642071996,0.0,0.0,0.0,0.0,0.4299396385487853,False
58,"{'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",0.306102327064029,-0.13400889137554486,0.4034685730629101,0.0,0.0,0.0,0.0,0.4401112184395739,False
59,"{'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",0.306102327064029,-0.13400889137554486,0.4034685730629101,0.0,0.0,0.0,0.0,0.4401112184395739,False
60,"{'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",0.306102327064029,-0.13400889137554486,0.4034685730629101,0.0,0.0,0.0,0.0,0.4401112184395739,False
