rank,params,mean_train_r2,mean_cv_r2,std_cv_r2,mean_train_rmse,mean_cv_rmse,mean_train_mae,mean_cv_mae,train_cv_r2_gap,is_best
12,"{'max_iter': 1000, 'n_components': 4, 'scale': True}",0.931016175632192,0.7443910756066313,0.18967987291109611,0.0,0.0,0.0,0.0,0.18662510002556065,False
13,"{'max_iter': 100, 'n_components': 4, 'scale': False}",0.9300683140422134,0.733010748496447,0.19466711032738948,0.0,0.0,0.0,0.0,0.19705756554576637,False
14,"{'max_iter': 200, 'n_components': 4, 'scale': False}",0.9300683140422134,0.733010748496447,0.19466711032738948,0.0,0.0,0.0,0.0,0.19705756554576637,False
15,"{'max_iter': 500, 'n_components': 4, 'scale': False}",0.9300683140422134,0.733010748496447,0.19466711032738948,0.0,0.0,0.0,0.0,0.19705756554576637,False
16,"{'max_iter': 1000, 'n_components': 4, 'scale': False}",0.9300683140422134,0.733010748496447,0.19466711032738948,0.0,0.0,0.0,0.0,0.19705756554576637,False
17,"{'max_iter': 100, 'n_components': 3, 'scale': False}",0.9094937757803645,0.7087131741060145,0.22213292326134154,0.0,0.0,0.0,0.0,0.20078060167434997,False
18,"{'max_iter': 200, 'n_components': 3, 'scale': False}",0.9094937757803645,0.7087131741060145,0.22213292326134154,0.0,0.0,0.0,0.0,0.20078060167434997,False
19,"{'max_iter': 500, 'n_components': 3, 'scale': False}",0.9094937757803645,0.7087131741060145,0.22213292326134154,0.0,0.0,0.0,0.0,0.20078060167434997,False
20,"{'max_iter': 1000, 'n_components': 3, 'scale': False}",0.9094937757803645,0.7087131741060145,0.22213292326134154,0.0,0.0,0.0,0.0,0.20078060167434997,False
21,"{'max_iter': 100, 'n_components': 3, 'scale': True}",0.9118391629377353,0.7071582869577002,0.21908994520965627,0.0,0.0,0.0,0.0,0.20468087598003504,False
22,"{'max_iter': 200, 'n_components': 3, 'scale': True}",0.9118391629377353,0.7071582869577002,0.21908994520965627,0.0,0.0,0.0,0.0,0.20468087598003504,False
23,"{'max_iter': 500, 'n_components': 3, 'scale': True}",0.9118391629377353,0.7071582869577002,0.21908994520965627,0.0,0.0,0.0,0.0,0.20468087598003504,False
24,"{'max_iter': 1000, 'n_components': 3, 'scale': True}",0.9118391629377353,0.7071582869577002,0.21908994520965627,0.0,0.0,0.0,0.0,0.20468087598003504,False
25,"{'max_iter': 100, 'n_components': 2, 'scale': True}",0.8846847101325401,0.6714954620220552,0.3226495540223155,0.0,0.0,0.0,0.0,0.2131892481104849,False
26,"{'max_iter': 200, 'n_components': 2, 'scale': True}",0.8846847101325401,0.6714954620220552,0.3226495540223155,0.0,0.0,0.0,0.0,0.2131892481104849,False
27,"{'max_iter': 500, 'n_components': 2, 'scale': True}",0.8846847101325401,0.6714954620220552,0.3226495540223155,0.0,0.0,0.0,0.0,0.2131892481104849,False
28,"{'max_iter': 1000, 'n_components': 2, 'scale': True}",0.8846847101325401,0.6714954620220552,0.3226495540223155,0.0,0.0,0.0,0.0,0.2131892481104849,False
29,"{'max_iter': 100, 'n_components': 2, 'scale': False}",0.8750328146203156,0.5826468807084533,0.48917469551386,0.0,0.0,0.0,0.0,0.2923859339118623,False
30,"{'max_iter': 200, 'n_components': 2, 'scale': False}",0.8750328146203156,0.5826468807084533,0.48917469551386,0.0,0.0,0.0,0.0,0.2923859339118623,False
31,"{'max_iter': 500, 'n_components': 2, 'scale': False}",0.8750328146203156,0.5826468807084533,0.48917469551386,0.0,0.0,0.0,0.0,0.2923859339118623,False
32,"{'max_iter': 1000, 'n_components': 2, 'scale': False}",0.8750328146203156,0.5826468807084533,0.48917469551386,0.0,0.0,0.0,0.0,0.2923859339118623,False
33,"{'max_iter': 100, 'n_components': 1, 'scale': False}",0.652292897183045,0.25910413415364086,0.6983484866683415,0.0,0.0,0.0,0.0,0.3931887630294041,False
34,"{'max_iter': 200, 'n_components': 1, 'scale': False}",0.652292897183045,0.25910413415364086,0.6983484866683415,0.0,0.0,0.0,0.0,0.3931887630294041,False
35,"{'max_iter': 500, 'n_components': 1, 'scale': False}",0.652292897183045,0.25910413415364086,0.6983484866683415,0.0,0.0,0.0,0.0,0.3931887630294041,False
36,"{'max_iter': 1000, 'n_components': 1, 'scale': False}",0.652292897183045,0.25910413415364086,0.6983484866683415,0.0,0.0,0.0,0.0,0.3931887630294041,False
37,"{'max_iter': 100, 'n_components': 1, 'scale': True}",0.6558315082278308,0.1687260821633011,0.8969752762460248,0.0,0.0,0.0,0.0,0.48710542606452967,False
38,"{'max_iter': 200, 'n_components': 1, 'scale': True}",0.6558315082278308,0.1687260821633011,0.8969752762460248,0.0,0.0,0.0,0.0,0.48710542606452967,False
39,"{'max_iter': 500, 'n_components': 1, 'scale': True}",0.6558315082278308,0.1687260821633011,0.8969752762460248,0.0,0.0,0.0,0.0,0.48710542606452967,False
40,"{'max_iter': 1000, 'n_components': 1, 'scale': True}",0.6558315082278308,0.1687260821633011,0.8969752762460248,0.0,0.0,0.0,0.0,0.48710542606452967,False
