rank,params,mean_train_r2,mean_cv_r2,std_cv_r2,mean_train_rmse,mean_cv_rmse,mean_train_mae,mean_cv_mae,train_cv_r2_gap,is_best
15,"{'metric': 'euclidean', 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.4415010702716479,0.27701130433136434,0.24109188495044065,0.0,0.0,0.0,0.0,0.16448976594028358,False
16,"{'metric': 'euclidean', 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.4415010702716479,0.27701130433136434,0.24109188495044065,0.0,0.0,0.0,0.0,0.16448976594028358,False
17,"{'metric': 'manhattan', 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.4415010702716479,0.27701130433136434,0.24109188495044065,0.0,0.0,0.0,0.0,0.16448976594028358,False
18,"{'metric': 'manhattan', 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.4415010702716479,0.27701130433136434,0.24109188495044065,0.0,0.0,0.0,0.0,0.16448976594028358,False
19,"{'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",0.33398782429040297,0.19766685086075828,0.2618741912815636,0.0,0.0,0.0,0.0,0.1363209734296447,False
20,"{'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",0.33398782429040297,0.19766685086075828,0.2618741912815636,0.0,0.0,0.0,0.0,0.1363209734296447,False
21,"{'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",0.33398782429040297,0.19766685086075828,0.2618741912815636,0.0,0.0,0.0,0.0,0.1363209734296447,False
22,"{'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",0.33398782429040297,0.19766685086075828,0.2618741912815636,0.0,0.0,0.0,0.0,0.1363209734296447,False
23,"{'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",0.33398782429040297,0.19766685086075828,0.2618741912815636,0.0,0.0,0.0,0.0,0.1363209734296447,False
24,"{'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",0.33398782429040297,0.19766685086075828,0.2618741912815636,0.0,0.0,0.0,0.0,0.1363209734296447,False
25,"{'metric': 'minkowski', 'n_neighbors': 12, 'p': 1, 'weights': 'uniform'}",0.28647970032350967,0.08045613877702162,0.24330840573395174,0.0,0.0,0.0,0.0,0.20602356154648804,False
26,"{'metric': 'minkowski', 'n_neighbors': 12, 'p': 2, 'weights': 'uniform'}",0.28647970032350967,0.08045613877702162,0.24330840573395174,0.0,0.0,0.0,0.0,0.20602356154648804,False
27,"{'metric': 'euclidean', 'n_neighbors': 12, 'p': 1, 'weights': 'uniform'}",0.28647970032350967,0.08045613877702162,0.24330840573395174,0.0,0.0,0.0,0.0,0.20602356154648804,False
28,"{'metric': 'euclidean', 'n_neighbors': 12, 'p': 2, 'weights': 'uniform'}",0.28647970032350967,0.08045613877702162,0.24330840573395174,0.0,0.0,0.0,0.0,0.20602356154648804,False
29,"{'metric': 'manhattan', 'n_neighbors': 12, 'p': 1, 'weights': 'uniform'}",0.28647970032350967,0.08045613877702162,0.24330840573395174,0.0,0.0,0.0,0.0,0.20602356154648804,False
30,"{'metric': 'manhattan', 'n_neighbors': 12, 'p': 2, 'weights': 'uniform'}",0.28647970032350967,0.08045613877702162,0.24330840573395174,0.0,0.0,0.0,0.0,0.20602356154648804,False
31,"{'metric': 'minkowski', 'n_neighbors': 14, 'p': 1, 'weights': 'uniform'}",0.12831756088105478,-0.06488977624577359,0.24366730565359795,0.0,0.0,0.0,0.0,0.19320733712682836,False
32,"{'metric': 'minkowski', 'n_neighbors': 14, 'p': 2, 'weights': 'uniform'}",0.12831756088105478,-0.06488977624577359,0.24366730565359795,0.0,0.0,0.0,0.0,0.19320733712682836,False
33,"{'metric': 'euclidean', 'n_neighbors': 14, 'p': 1, 'weights': 'uniform'}",0.12831756088105478,-0.06488977624577359,0.24366730565359795,0.0,0.0,0.0,0.0,0.19320733712682836,False
34,"{'metric': 'euclidean', 'n_neighbors': 14, 'p': 2, 'weights': 'uniform'}",0.12831756088105478,-0.06488977624577359,0.24366730565359795,0.0,0.0,0.0,0.0,0.19320733712682836,False
35,"{'metric': 'manhattan', 'n_neighbors': 14, 'p': 1, 'weights': 'uniform'}",0.12831756088105478,-0.06488977624577359,0.24366730565359795,0.0,0.0,0.0,0.0,0.19320733712682836,False
36,"{'metric': 'manhattan', 'n_neighbors': 14, 'p': 2, 'weights': 'uniform'}",0.12831756088105478,-0.06488977624577359,0.24366730565359795,0.0,0.0,0.0,0.0,0.19320733712682836,False
